@relation LibraAnalysisProcessed

@attribute 'PRIMARY KEY' numeric
@attribute CourtName {Barkingside,Bexley,'Brighton and Hove',Bromley,'Camberwell Green',Chelmsford,'City of London',Croydon,Stratford,Thames,Tottenham,Westminster,Basildon,Canterbury,Chichester,Crawley,'East Berkshire',Feltham,Guildford,Haringey,Horsham,'Lavender Hill',Maidenhead,Newbury,Norwich,Reading,Southend,Willesden,Cambridge,Dartford,Hammersmith,Hatfield,Hendon,Hertford,Highbury,Highgate,Margate,Romford,Sevenoaks,Uxbridge,'Wood Green',Ealing,Folkestone,Maidstone,Medway,'Milton Keynes','North East Suffolk',Oxford,'St Albans','West Suffolk','East Hertfordshire',Eastbourne,'Luton and South Bedfordshire','West Norfolk',Wimbledon,Aylesbury,Bournemouth,Colchester,Ipswich,Lewes,Worthing,Bedford,'East Dorset',Harrow,Hastings,Peterborough,Redhill,Stevenage,Weymouth,Staines,Slough,Luton,Greenwich,'Kingston Upon Thames',Lowestoft,Southwark,Havering,Winchester,'Haywards Heath',Watford,Huntingdon,Hampshire,Southampton,Basingstoke,'Highbury Corner',Dover,Portsmouth,Woolwich,Bracknell,'Reading ','Staines ','Waltham Forest ','Westminster ','Bury St Edmunds','Lavendar Hill',Kingston-upon-Thames,'South East Suffolk','West Hampshire',Fareham,'South East Essex',Southwalk,'Ealing '}
@attribute Area {B,H,L,A,London}
@attribute CourtDate {07/11/2012,06/11/2012,08/11/2012,05/11/2012,12/11/2012,09/11/2012,02/11/2012,10/11/2012,13/11/2012,29/10/2012,04/10/2012,14/11/2012,15/11/2012,30/10/2012,16/11/2012,19/11/2012,17/11/2012,20/11/2012,21/11/2012,28/09/2012,22/11/2012,23/11/2012,24/11/2012,26/10/2012,26/11/2012,27/11/2012,28/11/2012,29/11/2012,30/11/2012,01/12/2012,03/12/2012,04/12/2012,20/10/2012,03/11/2012,05/12/2012,06/12/2012,07/12/2012,10/12/2012,08/12/2012,11/12/2012,12/12/2012,13/12/2012,14/12/2012,17/12/2012,15/12/2012,18/12/2012,19/12/2012,20/12/2012,21/12/2012,24/12/2012,27/12/2012,22/12/2012,26/12/2012,28/12/2012,29/12/2012,02/01/2013,31/12/2012,03/01/2013,04/01/2013,01/01/2013,07/01/2013,08/01/2013,09/01/2013,10/01/2013,14/01/2013,11/01/2013,12/01/2013,15/01/2013,16/01/2013,18/01/2013,17/01/2013,21/01/2013,19/01/2013,22/01/2013,23/01/2013,24/01/2013,25/01/2013,28/01/2013,29/01/2013,30/01/2013,26/01/2013,31/01/2013,01/02/2013,04/02/2013,05/02/2013,02/02/2013,06/02/2013,07/02/2013}
@attribute DayOfHearing {Wednesday,Tuesday,Thursday,Monday,Friday,Saturday}
@attribute DatePrinted {12/11/2012,13/11/2012,14/11/2012,15/11/2012,16/11/2012,19/11/2012,20/11/2012,21/11/2012,22/11/2012,23/11/2012,26/11/2012,27/11/2012,28/11/2012,29/11/2012,30/11/2012,03/12/2012,04/12/2012,05/12/2012,06/12/2012,07/12/2012,10/12/2012,11/12/2012,12/12/2012,13/12/2012,14/12/2012,17/12/2012,18/12/2012,19/12/2012,20/12/2012,21/12/2012,27/12/2012,28/12/2012,31/12/2012,02/01/2013,03/01/2013,04/01/2013,07/01/2013,08/01/2013,09/01/2013,10/01/2013,11/01/2013,14/01/2013,15/01/2013,16/01/2013,17/01/2013,18/01/2013,21/01/2013,22/01/2013,23/01/2013,24/01/2013,25/01/2013,28/01/2013,29/01/2013,30/01/2013,31/01/2013,01/02/2013,04/02/2013,05/02/2013,06/02/2013,07/02/2013,08/02/2013,11/02/2013,28-Dec}
@attribute DayPrinted {Monday,Tuesday,Wednesday,Thursday,Friday}
@attribute 'DateDifference(Hearing to Result)' numeric
@attribute ResultType {Adjournment,'Bail conditions',Result,Warrant,'Non Rec','Bail condition','bail condition','Non rec result','Bail Conditions','Non-rec Result','Bail Con',Results,'Bail Cons','Non Rec Result'}
@attribute DateOfPreviousCheck {09/11/2012,Null,12/11/2012,06/11/2012,13/11/2012,08/11/2012,14/11/2012,15/11/2012,16/11/2012,19/11/2012,20/11/2012,21/11/2012,22/11/2012,23/11/2012,26/11/2012,27/11/2012,28/11/2012,29/11/2012,30/11/2012,01/12/2012,03/12/2012,02/01/2013,04/12/2012,05/12/2012,06/12/2012,07/12/2012,10/12/2012,11/12/2012,12/12/2012,13/12/2012,14/12/2012,17/12/2012,18/12/2012,19/12/2012,20/12/2012,24/12/2012,21/12/2012,27/12/2012,28/12/2012,31/12/2012,03/01/2013,04/01/2013,07/01/2013,08/01/2013,09/01/2013,10/01/2013,11/01/2013,14/01/2013,15/01/2013,16/01/2013,17/01/2013,18/01/2013,21/01/2013,22/01/2013,23/01/2013,24/01/2013,25/01/2013,28/01/2013,29/01/2013,30/01/2013,31/01/2013,01/02/2013,04/02/2013,05/02/2013,06/02/2013,07/02/2013,08/02/2013}
@attribute TimeOfPreviousCheck {08:40,09:40,09:00,08:50,Null,08:36,13:00,08:46,09:39,09:36,09:56,09:14,09:21,09:37,08:38,08:51,08:57,07:52,09:26,12:00,10:20,13:36,09:03,10:00,09:49,09:18,09:28,10:16,10:39,08:39,10:15,10:19,10:22,10:51,09:10,11:40,12:06,14:34,14:35,11:48,11:37,10:59,09:23,10:41,11:02,10:45,10:25,10:56,11:58,11:59,11:08,10:10,11:30,11:29,11:45,10:04,10:28,07:25,09:15,11:52,10:05,11:05,09:47,08:29,10:49,11:27,08:47,08:26,10:32,11:01,10:17,13:03,09:19,08:16,09:57,08:17,08:54,11:00,09:20,09:05,14:53,09:33,10:30,10:42,11:46,09:58,12:10,13:12,10:57,10:44,10:43,13:40,12:19,11:50,11:21,09:53,12:03,11:34,12:21,10:52,09:13,12:43,09:43,10:08,12:36,11:28,13:14,08:08,12:59,08:34,10:18,08:22,08:15,07:59,10:01,11:25,12:34,11:06,08:13,15:33,11:23,10:24,09:16,08:58,09:31,09:29,12:44,15:06,11:35,07:45,07:44,13:29,13:54,14:21,07:24,07:32,10:03,11:43,09:41,16:24,09:11,09:06,10:55,10:48,11:07,08:18,10:09,11:56,12:33,12:25,08:27,08:24,10:40,08:32,09:24,08:55,09:07,10:46,09:08,12:02,12:46,09:04,09:34,09:22,08:49,08:45,08:44,11:10,10:26,11:09,10:54,10:11,11:42,10:35,08:52,11:26,07:40,11:51,09:59,12:14,04:04,07:55,11:22,02:24,09:52,10:27,09:51,09:02,09:55,09:01,12:45,12:13,08:41,07:38,08:04,08:02,08:05,14:05,07:21,07:41,08:43,08:53,11:24,09:44,09:35,09:32,08:48,14:52,10.0,07:56,07:58,07:57,09:25,08:31}
@attribute DayOfPreviousCheck {Friday,Null,Monday,Tuesday,Thursday,Wednesday,Saturday}
@attribute 'AM/PM ofPreviousCheck' {AM,Null,PM}
@attribute BestPredictedDate {10/11/2012,12/11/2012,13/11/2012,Unknown,14/11/2012,15/11/2012,16/11/2012,17/11/2012,20/11/2012,19/11/2012,21/11/2012,22/11/2012,24/11/2012,26/11/2012,23/11/2012,27/11/2012,28/11/2012,29/11/2012,30/11/2012,01/12/2012,03/12/2012,04/12/2012,05/12/2012,06/12/2012,08/12/2012,10/12/2012,11/12/2012,12/12/2012,13/12/2012,14/12/2012,15/12/2012,17/12/2012,18/12/2012,19/12/2012,20/12/2012,22/12/2012,26/12/2012,27/12/2012,28/12/2012,29/12/2012,31/12/2012,01/01/2013,03/01/2013,02/01/2013,05/01/2013,07/01/2013,04/01/2013,08/01/2013,09/01/2013,10/01/2013,12/01/2013,11/01/2013,15/01/2013,14/01/2013,16/01/2013,17/01/2013,19/01/2013,18/01/2013,21/01/2013,22/01/2013,23/01/2013,24/01/2013,25/01/2013,26/01/2013,28/01/2013,29/01/2013,30/01/2013,31/01/2013,02/02/2013,04/02/2013,05/02/2013,06/02/2013,07/02/2013,09/02/2013}
@attribute BestPredAM/PM {AM,PM,Unknown}
@attribute BestPredDay {Saturday,Monday,Tuesday,Unknown,Wednesday,Thursday,Friday}
@attribute 'DateDif between PrintingAndLastCheck' {3.0,NotCheckedBefore,1.0,7.0,2.0,5.0,6.0,4.0,29.0,8.0,11.0,0.0,69.0}

@data
1354,Hendon,L,14/12/2012,Friday,19/12/2012,Wednesday,5,Result,18/12/2012,13:12,Tuesday,PM,19/12/2012,AM,Wednesday,1.0
1355,Ipswich,B,14/12/2012,Friday,19/12/2012,Wednesday,5,Adjournment,18/12/2012,08:22,Tuesday,AM,17/12/2012,PM,Monday,1.0
1356,Ipswich,B,14/12/2012,Friday,19/12/2012,Wednesday,5,Adjournment,18/12/2012,08:22,Tuesday,AM,17/12/2012,PM,Monday,1.0
1357,'Milton Keynes',B,15/12/2012,Saturday,19/12/2012,Wednesday,4,Adjournment,18/12/2012,08:15,Tuesday,AM,17/12/2012,PM,Monday,1.0
1358,'Milton Keynes',B,17/12/2012,Monday,19/12/2012,Wednesday,2,'Bail condition',Null,Null,Null,Null,18/12/2012,PM,Tuesday,NotCheckedBefore
1359,Peterborough,B,14/12/2012,Friday,19/12/2012,Wednesday,5,Adjournment,18/12/2012,07:59,Tuesday,AM,17/12/2012,PM,Monday,1.0
1360,Peterborough,B,17/12/2012,Monday,19/12/2012,Wednesday,2,Result,Null,Null,Null,Null,18/12/2012,PM,Tuesday,NotCheckedBefore
1361,Slough,B,17/12/2012,Monday,19/12/2012,Wednesday,2,Adjournment,Null,Null,Null,Null,18/12/2012,PM,Tuesday,NotCheckedBefore
1362,Southend,L,13/12/2012,Thursday,19/12/2012,Wednesday,6,Result,17/12/2012,10:22,Monday,AM,15/12/2012,AM,Saturday,2.0
1363,Southend,B,14/12/2012,Friday,19/12/2012,Wednesday,5,Result,17/12/2012,10:22,Monday,AM,15/12/2012,AM,Saturday,2.0
1364,Stratford,L,17/12/2012,Monday,19/12/2012,Wednesday,2,Adjournment,Null,Null,Null,Null,18/12/2012,PM,Tuesday,NotCheckedBefore
1365,Stratford,L,17/12/2012,Monday,19/12/2012,Wednesday,2,Result,Null,Null,Null,Null,18/12/2012,PM,Tuesday,NotCheckedBefore
1366,Stratford,B,17/12/2012,Monday,19/12/2012,Wednesday,2,Result,Null,Null,Null,Null,18/12/2012,PM,Tuesday,NotCheckedBefore
1367,Thames,L,14/12/2012,Friday,19/12/2012,Wednesday,5,'Bail condition',18/12/2012,13:12,Tuesday,PM,19/12/2012,AM,Wednesday,1.0
1368,Thames,L,17/12/2012,Monday,19/12/2012,Wednesday,2,Result,Null,Null,Null,Null,18/12/2012,PM,Tuesday,NotCheckedBefore
1369,Uxbridge,B,17/12/2012,Monday,19/12/2012,Wednesday,2,'Bail condition',Null,Null,Null,Null,18/12/2012,PM,Tuesday,NotCheckedBefore
1370,Westminster,L,17/12/2012,Monday,19/12/2012,Wednesday,2,Result,Null,Null,Null,Null,18/12/2012,PM,Tuesday,NotCheckedBefore
1371,Wimbledon,H,14/12/2012,Friday,19/12/2012,Wednesday,5,Result,18/12/2012,13:12,Tuesday,PM,19/12/2012,AM,Wednesday,1.0
1372,Bexley,H,18/12/2012,Tuesday,20/12/2012,Thursday,2,Result,Null,Null,Null,Null,19/12/2012,PM,Wednesday,NotCheckedBefore
1373,Bexley,H,18/12/2012,Tuesday,20/12/2012,Thursday,2,Result,Null,Null,Null,Null,19/12/2012,PM,Wednesday,NotCheckedBefore
1374,Bexley,H,18/12/2012,Tuesday,20/12/2012,Thursday,2,Adjournment,Null,Null,Null,Null,19/12/2012,PM,Wednesday,NotCheckedBefore
1375,Bromley,H,14/12/2012,Friday,20/12/2012,Thursday,6,Adjournment,19/12/2012,10:01,Wednesday,AM,18/12/2012,PM,Tuesday,1.0
1376,Bromley,H,14/12/2012,Friday,20/12/2012,Thursday,6,Result,19/12/2012,10:01,Wednesday,AM,18/12/2012,PM,Tuesday,1.0
1377,'City of London',B,18/12/2012,Tuesday,20/12/2012,Thursday,2,Result,Null,Null,Null,Null,19/12/2012,PM,Wednesday,NotCheckedBefore
1378,Crawley,H,18/12/2012,Tuesday,20/12/2012,Thursday,2,Adjournment,Null,Null,Null,Null,19/12/2012,PM,Wednesday,NotCheckedBefore
1379,Crawley,H,18/12/2012,Tuesday,20/12/2012,Thursday,2,Adjournment,Null,Null,Null,Null,19/12/2012,PM,Wednesday,NotCheckedBefore
1380,Croydon,H,17/12/2012,Monday,20/12/2012,Thursday,3,Result,19/12/2012,10:22,Wednesday,AM,18/12/2012,PM,Tuesday,1.0
1381,Croydon,H,18/12/2012,Tuesday,20/12/2012,Thursday,2,Result,19/12/2012,10:22,Wednesday,AM,18/12/2012,PM,Tuesday,1.0
1382,Croydon,H,18/12/2012,Tuesday,20/12/2012,Thursday,2,Result,19/12/2012,10:22,Wednesday,AM,18/12/2012,PM,Tuesday,1.0
1383,Dartford,H,14/12/2012,Friday,20/12/2012,Thursday,6,Adjournment,18/12/2012,11:25,Tuesday,AM,17/12/2012,PM,Monday,2.0
1384,Dartford,H,14/12/2012,Friday,20/12/2012,Thursday,6,Adjournment,18/12/2012,11:25,Tuesday,AM,17/12/2012,PM,Monday,2.0
1385,Folkestone,H,18/12/2012,Tuesday,20/12/2012,Thursday,2,Result,Null,Null,Null,Null,19/12/2012,PM,Wednesday,NotCheckedBefore
1386,Hammersmith,L,18/12/2012,Tuesday,20/12/2012,Thursday,2,Result,19/12/2012,10:22,Wednesday,AM,18/12/2012,PM,Tuesday,1.0
1387,Hendon,L,17/12/2012,Monday,20/12/2012,Thursday,3,'Bail condition',19/12/2012,10:22,Wednesday,AM,18/12/2012,PM,Tuesday,1.0
1388,Hendon,L,17/12/2012,Monday,20/12/2012,Thursday,3,Result,19/12/2012,12:34,Wednesday,PM,20/12/2012,AM,Thursday,1.0
1389,Hendon,L,18/12/2012,Tuesday,20/12/2012,Thursday,2,Adjournment,19/12/2012,10:22,Wednesday,AM,18/12/2012,PM,Tuesday,1.0
1390,'Lavender Hill',H,18/12/2012,Tuesday,20/12/2012,Thursday,2,Adjournment,Null,Null,Null,Null,19/12/2012,PM,Wednesday,NotCheckedBefore
1391,Oxford,B,18/12/2012,Tuesday,20/12/2012,Thursday,2,Result,Null,Null,Null,Null,19/12/2012,PM,Wednesday,NotCheckedBefore
1392,Peterborough,B,18/12/2012,Tuesday,20/12/2012,Thursday,2,Adjournment,Null,Null,Null,Null,19/12/2012,PM,Wednesday,NotCheckedBefore
1393,Reading,B,18/12/2012,Tuesday,20/12/2012,Thursday,2,Adjournment,Null,Null,Null,Null,19/12/2012,PM,Wednesday,NotCheckedBefore
1394,Sevenoaks,H,13/12/2012,Thursday,20/12/2012,Thursday,7,Warrant,20/12/2012,11:06,Thursday,AM,20/12/2012,AM,Thursday,0.0
1395,Thames,B,18/12/2012,Tuesday,20/12/2012,Thursday,2,'Bail condition',Null,Null,Null,Null,19/12/2012,PM,Wednesday,NotCheckedBefore
1396,Thames,L,18/12/2012,Tuesday,20/12/2012,Thursday,2,'Bail condition',Null,Null,Null,Null,19/12/2012,PM,Wednesday,NotCheckedBefore
1397,Aylesbury,L,18/12/2012,Tuesday,21/12/2012,Friday,3,Result,20/12/2012,08:36,Thursday,AM,19/12/2012,PM,Wednesday,1.0
1398,Barkingside,B,19/12/2012,Wednesday,21/12/2012,Friday,2,Adjournment,Null,Null,Null,Null,20/12/2012,PM,Thursday,NotCheckedBefore
1399,'Brighton and Hove',H,14/12/2012,Friday,21/12/2012,Friday,7,Result,20/12/2012,09:26,Thursday,AM,19/12/2012,PM,Wednesday,1.0
1400,'Brighton and Hove',H,14/12/2012,Friday,21/12/2012,Friday,7,Adjournment,20/12/2012,09:26,Thursday,AM,19/12/2012,PM,Wednesday,1.0
1401,Bromley,H,18/12/2012,Tuesday,21/12/2012,Friday,3,Result,20/12/2012,08:13,Thursday,AM,19/12/2012,PM,Wednesday,1.0
1402,'City of London',L,19/12/2012,Wednesday,21/12/2012,Friday,2,Adjournment,Null,Null,Null,Null,20/12/2012,PM,Thursday,NotCheckedBefore
1403,Feltham,L,19/12/2012,Wednesday,21/12/2012,Friday,2,'Bail condition',Null,Null,Null,Null,20/12/2012,PM,Thursday,NotCheckedBefore
1404,Hammersmith,L,19/12/2012,Wednesday,21/12/2012,Friday,2,Adjournment,Null,Null,Null,Null,20/12/2012,PM,Thursday,NotCheckedBefore
1405,Peterborough,B,19/12/2012,Wednesday,21/12/2012,Friday,2,Adjournment,Null,Null,Null,Null,20/12/2012,PM,Thursday,NotCheckedBefore
1406,Reading,B,19/12/2012,Wednesday,21/12/2012,Friday,2,'Bail condition',Null,Null,Null,Null,20/12/2012,PM,Thursday,NotCheckedBefore
1407,Stratford,L,19/12/2012,Wednesday,21/12/2012,Friday,2,Result,Null,Null,Null,Null,20/12/2012,PM,Thursday,NotCheckedBefore
1408,Thames,L,18/12/2012,Tuesday,21/12/2012,Friday,3,'Bail condition',20/12/2012,08:13,Thursday,AM,19/12/2012,PM,Wednesday,1.0
1409,Thames,L,19/12/2012,Wednesday,21/12/2012,Friday,2,Result,Null,Null,Null,Null,20/12/2012,PM,Thursday,NotCheckedBefore
1410,Thames,L,19/12/2012,Wednesday,21/12/2012,Friday,2,Result,Null,Null,Null,Null,20/12/2012,PM,Thursday,NotCheckedBefore
1411,Thames,L,19/12/2012,Wednesday,21/12/2012,Friday,2,Result,Null,Null,Null,Null,20/12/2012,PM,Thursday,NotCheckedBefore
1412,Thames,B,19/12/2012,Wednesday,21/12/2012,Friday,2,Result,Null,Null,Null,Null,20/12/2012,PM,Thursday,NotCheckedBefore
1413,Thames,L,19/12/2012,Wednesday,21/12/2012,Friday,2,Adjournment,Null,Null,Null,Null,20/12/2012,PM,Thursday,NotCheckedBefore
1414,Uxbridge,L,18/12/2012,Tuesday,21/12/2012,Friday,3,Adjournment,20/12/2012,08:36,Thursday,AM,19/12/2012,PM,Wednesday,1.0
1415,Westminster,L,19/12/2012,Wednesday,21/12/2012,Friday,2,Result,Null,Null,Null,Null,20/12/2012,PM,Thursday,NotCheckedBefore
1416,Westminster,H,19/12/2012,Wednesday,21/12/2012,Friday,2,Result,Null,Null,Null,Null,20/12/2012,PM,Thursday,NotCheckedBefore
1417,Westminster,H,19/12/2012,Wednesday,21/12/2012,Friday,2,Result,Null,Null,Null,Null,20/12/2012,PM,Thursday,NotCheckedBefore
1418,Westminster,H,19/12/2012,Wednesday,21/12/2012,Friday,2,Result,Null,Null,Null,Null,20/12/2012,PM,Thursday,NotCheckedBefore
1419,Westminster,B,19/12/2012,Wednesday,21/12/2012,Friday,2,Result,Null,Null,Null,Null,20/12/2012,PM,Thursday,NotCheckedBefore
1420,Westminster,L,19/12/2012,Wednesday,21/12/2012,Friday,2,'Bail condition',Null,Null,Null,Null,20/12/2012,PM,Thursday,NotCheckedBefore
1421,Westminster,L,19/12/2012,Wednesday,21/12/2012,Friday,2,'Bail condition',Null,Null,Null,Null,20/12/2012,PM,Thursday,NotCheckedBefore
1422,Westminster,H,19/12/2012,Wednesday,21/12/2012,Friday,2,'Bail condition',Null,Null,Null,Null,20/12/2012,PM,Thursday,NotCheckedBefore
1423,Westminster,L,19/12/2012,Wednesday,21/12/2012,Friday,2,'Bail condition',Null,Null,Null,Null,20/12/2012,PM,Thursday,NotCheckedBefore
1424,Westminster,H,19/12/2012,Wednesday,21/12/2012,Friday,2,'Bail condition',Null,Null,Null,Null,20/12/2012,PM,Thursday,NotCheckedBefore
1425,Westminster,B,19/12/2012,Wednesday,21/12/2012,Friday,2,Adjournment,Null,Null,Null,Null,20/12/2012,PM,Thursday,NotCheckedBefore
1426,Westminster,B,19/12/2012,Wednesday,21/12/2012,Friday,2,Adjournment,Null,Null,Null,Null,20/12/2012,PM,Thursday,NotCheckedBefore
1427,Westminster,B,19/12/2012,Wednesday,21/12/2012,Friday,2,Adjournment,Null,Null,Null,Null,20/12/2012,PM,Thursday,NotCheckedBefore
1428,Westminster,L,19/12/2012,Wednesday,21/12/2012,Friday,2,Adjournment,Null,Null,Null,Null,20/12/2012,PM,Thursday,NotCheckedBefore
1429,Westminster,L,19/12/2012,Wednesday,21/12/2012,Friday,2,Adjournment,Null,Null,Null,Null,20/12/2012,PM,Thursday,NotCheckedBefore
1430,Westminster,H,19/12/2012,Wednesday,21/12/2012,Friday,2,Adjournment,Null,Null,Null,Null,20/12/2012,PM,Thursday,NotCheckedBefore
1431,Westminster,B,19/12/2012,Wednesday,21/12/2012,Friday,2,Adjournment,Null,Null,Null,Null,20/12/2012,PM,Thursday,NotCheckedBefore
1432,Westminster,L,19/12/2012,Wednesday,21/12/2012,Friday,2,Adjournment,Null,Null,Null,Null,20/12/2012,PM,Thursday,NotCheckedBefore
1433,Westminster,L,19/12/2012,Wednesday,21/12/2012,Friday,2,Adjournment,Null,Null,Null,Null,20/12/2012,PM,Thursday,NotCheckedBefore
1434,Wimbledon,H,19/12/2012,Wednesday,21/12/2012,Friday,2,Adjournment,Null,Null,Null,Null,20/12/2012,PM,Thursday,NotCheckedBefore
1435,Barkingside,B,20/12/2012,Thursday,27/12/2012,Thursday,7,Result,Null,Null,Null,Null,Unknown,Unknown,Unknown,NotCheckedBefore
1436,Barkingside,B,20/12/2012,Thursday,27/12/2012,Thursday,7,Result,Null,Null,Null,Null,Unknown,Unknown,Unknown,NotCheckedBefore
1437,Barkingside,B,20/12/2012,Thursday,27/12/2012,Thursday,7,Result,Null,Null,Null,Null,Unknown,Unknown,Unknown,NotCheckedBefore
1438,Barkingside,B,20/12/2012,Thursday,27/12/2012,Thursday,7,Result,Null,Null,Null,Null,Unknown,Unknown,Unknown,NotCheckedBefore
1439,Basildon,H,10/12/2012,Monday,27/12/2012,Thursday,17,Result,24/12/2012,10:56,Monday,AM,22/12/2012,AM,Saturday,3.0
1440,Bedford,B,18/12/2012,Tuesday,27/12/2012,Thursday,9,'Bail condition',21/12/2012,10:16,Friday,AM,Unknown,Unknown,Unknown,6.0
1441,'Brighton and Hove',H,17/12/2012,Monday,27/12/2012,Thursday,10,Result,21/12/2012,09:10,Friday,AM,Unknown,Unknown,Unknown,6.0
1442,Bromley,H,18/12/2012,Tuesday,27/12/2012,Thursday,9,Result,21/12/2012,09:10,Friday,AM,Unknown,Unknown,Unknown,6.0
1443,Canterbury,H,20/12/2012,Thursday,27/12/2012,Thursday,7,Warrant,21/12/2012,15:33,Friday,PM,Unknown,Unknown,Unknown,6.0
1444,'City of London',B,20/12/2012,Thursday,27/12/2012,Thursday,7,Result,24/12/2012,09:39,Monday,AM,22/12/2012,AM,Saturday,3.0
1445,'City of London',L,20/12/2012,Thursday,27/12/2012,Thursday,7,Result,24/12/2012,09:39,Monday,AM,22/12/2012,AM,Saturday,3.0
1446,Colchester,B,18/12/2012,Tuesday,27/12/2012,Thursday,9,Result,Null,Null,Null,Null,Unknown,Unknown,Unknown,NotCheckedBefore
1447,Crawley,H,21/12/2012,Friday,27/12/2012,Thursday,6,Adjournment,Null,Null,Null,Null,26/12/2012,PM,Wednesday,NotCheckedBefore
1448,Crawley,H,21/12/2012,Friday,27/12/2012,Thursday,6,Result,Null,Null,Null,Null,26/12/2012,PM,Wednesday,NotCheckedBefore
1449,Croydon,H,21/12/2012,Friday,27/12/2012,Thursday,6,'Bail condition',Null,Null,Null,Null,26/12/2012,PM,Wednesday,NotCheckedBefore
1450,Croydon,H,21/12/2012,Friday,27/12/2012,Thursday,6,Result,Null,Null,Null,Null,26/12/2012,PM,Wednesday,NotCheckedBefore
1451,Croydon,H,24/12/2012,Monday,27/12/2012,Thursday,3,Adjournment,Null,Null,Null,Null,26/12/2012,PM,Wednesday,NotCheckedBefore
1452,Croydon,H,24/12/2012,Monday,27/12/2012,Thursday,3,'Bail condition',Null,Null,Null,Null,26/12/2012,PM,Wednesday,NotCheckedBefore
1453,Guildford,H,20/12/2012,Thursday,27/12/2012,Thursday,7,Warrant,Null,Null,Null,Null,Unknown,Unknown,Unknown,NotCheckedBefore
1454,Hammersmith,L,20/12/2012,Thursday,27/12/2012,Thursday,7,Adjournment,Null,Null,Null,Null,Unknown,Unknown,Unknown,NotCheckedBefore
1455,Hammersmith,H,21/12/2012,Friday,27/12/2012,Thursday,6,Adjournment,Null,Null,Null,Null,26/12/2012,PM,Wednesday,NotCheckedBefore
1456,Hammersmith,H,21/12/2012,Friday,27/12/2012,Thursday,6,Adjournment,Null,Null,Null,Null,26/12/2012,PM,Wednesday,NotCheckedBefore
1457,Hammersmith,H,21/12/2012,Friday,27/12/2012,Thursday,6,Adjournment,Null,Null,Null,Null,26/12/2012,PM,Wednesday,NotCheckedBefore
1458,Hampshire,H,19/12/2012,Wednesday,27/12/2012,Thursday,8,Result,24/12/2012,09:39,Monday,AM,22/12/2012,AM,Saturday,3.0
1459,Hendon,L,21/12/2012,Friday,27/12/2012,Thursday,6,'Bail condition',Null,Null,Null,Null,26/12/2012,PM,Wednesday,NotCheckedBefore
1460,Highgate,L,19/12/2012,Wednesday,27/12/2012,Thursday,8,Result,24/12/2012,11:23,Monday,AM,22/12/2012,AM,Saturday,3.0
1461,'Lavender Hill',H,20/12/2012,Thursday,27/12/2012,Thursday,7,Adjournment,Null,Null,Null,Null,Unknown,Unknown,Unknown,NotCheckedBefore
1462,'Lavender Hill',H,20/12/2012,Thursday,27/12/2012,Thursday,7,Adjournment,Null,Null,Null,Null,Unknown,Unknown,Unknown,NotCheckedBefore
1463,Luton,B,19/12/2012,Wednesday,27/12/2012,Thursday,8,Result,21/12/2012,10:16,Friday,AM,Unknown,Unknown,Unknown,6.0
1464,Maidstone,H,17/12/2012,Monday,27/12/2012,Thursday,10,Adjournment,20/12/2012,11:06,Thursday,AM,Unknown,Unknown,Unknown,7.0
1465,Medway,H,18/12/2012,Tuesday,27/12/2012,Thursday,9,Result,20/12/2012,11:06,Thursday,AM,Unknown,Unknown,Unknown,7.0
1466,Norwich,B,18/12/2012,Tuesday,27/12/2012,Thursday,9,Result,21/12/2012,10:24,Friday,AM,Unknown,Unknown,Unknown,6.0
1467,Oxford,B,20/12/2012,Thursday,27/12/2012,Thursday,7,'Bail condition',Null,Null,Null,Null,Unknown,Unknown,Unknown,NotCheckedBefore
1468,Peterborough,B,20/12/2012,Thursday,27/12/2012,Thursday,7,Adjournment,24/12/2012,09:16,Monday,AM,22/12/2012,AM,Saturday,3.0
1469,Peterborough,B,20/12/2012,Thursday,27/12/2012,Thursday,7,Adjournment,24/12/2012,09:16,Monday,AM,22/12/2012,AM,Saturday,3.0
1470,Peterborough,B,20/12/2012,Thursday,27/12/2012,Thursday,7,Adjournment,24/12/2012,09:16,Monday,AM,22/12/2012,AM,Saturday,3.0
1471,Peterborough,B,20/12/2012,Thursday,27/12/2012,Thursday,7,Result,24/12/2012,09:16,Monday,AM,22/12/2012,AM,Saturday,3.0
1472,Reading,B,20/12/2012,Thursday,27/12/2012,Thursday,7,Result,Null,Null,Null,Null,Unknown,Unknown,Unknown,NotCheckedBefore
1473,Redhill,H,21/12/2012,Friday,27/12/2012,Thursday,6,Result,Null,Null,Null,Null,26/12/2012,PM,Wednesday,NotCheckedBefore
1474,Southend,B,17/12/2012,Monday,27/12/2012,Thursday,10,Result,20/12/2012,09:26,Thursday,AM,Unknown,Unknown,Unknown,7.0
1475,Southend,B,17/12/2012,Monday,27/12/2012,Thursday,10,Result,20/12/2012,08:58,Thursday,AM,Unknown,Unknown,Unknown,7.0
1476,'St Albans',B,17/12/2012,Monday,27/12/2012,Thursday,10,Result,20/12/2012,11:50,Thursday,AM,Unknown,Unknown,Unknown,7.0
1477,'St Albans',B,19/12/2012,Wednesday,27/12/2012,Thursday,8,Result,21/12/2012,10:22,Friday,AM,Unknown,Unknown,Unknown,6.0
1478,'St Albans',B,19/12/2012,Wednesday,27/12/2012,Thursday,8,'Bail condition',21/12/2012,10:22,Friday,AM,Unknown,Unknown,Unknown,6.0
