CourtName,Area,DayOfHearing,DayPrinted,DateDifferenceHearingToResult,ResultType,DayOfPreviousCheck,AMPMofPreviousCheck,BestPredDay,BestPredAMPM,DateDifbetweenPrintingAndLastCheck
Bromley,H,Tuesday,Wednesday,8,Adjournment,Tuesday,AM,Monday,PM,1
CityofLondon,H,Tuesday,Wednesday,1,Warrant,Null,Null,Wednesday,AM,NotCheckedBefore
CityofLondon,H,Tuesday,Thursday,2,Adjournment,Null,Null,Wednesday,PM,NotCheckedBefore
CityofLondon,L,Tuesday,Thursday,2,Result,Null,Null,Wednesday,PM,NotCheckedBefore
Worthing,H,Tuesday,Thursday,2,Adjournment,Null,Null,Wednesday,PM,NotCheckedBefore
Thames,L,Tuesday,Thursday,2,Result,Null,Null,Wednesday,PM,NotCheckedBefore
Westminster,H,Tuesday,Friday,3,Bailconditions,Null,Null,Thursday,PM,NotCheckedBefore
Westminster,H,Tuesday,Friday,3,Bailconditions,Null,Null,Thursday,PM,NotCheckedBefore
Westminster,H,Tuesday,Friday,3,Bailconditions,Null,Null,Thursday,PM,NotCheckedBefore
Westminster,H,Tuesday,Friday,3,Bailconditions,Null,Null,Thursday,PM,NotCheckedBefore
Westminster,L,Tuesday,Friday,3,Bailconditions,Null,Null,Thursday,PM,NotCheckedBefore
Westminster,L,Tuesday,Friday,3,Bailconditions,Null,Null,Thursday,PM,NotCheckedBefore
Westminster,L,Tuesday,Friday,3,Bailconditions,Null,Null,Thursday,PM,NotCheckedBefore
Westminster,H,Tuesday,Friday,3,Adjournment,Null,Null,Thursday,PM,NotCheckedBefore
Westminster,L,Tuesday,Friday,3,Adjournment,Null,Null,Thursday,PM,NotCheckedBefore
Westminster,B,Tuesday,Friday,3,Adjournment,Null,Null,Thursday,PM,NotCheckedBefore
Westminster,L,Tuesday,Friday,3,Adjournment,Null,Null,Thursday,PM,NotCheckedBefore
Croydon,London,Tuesday,Monday,6,Adjournment,Null,Null,Saturday,AM,NotCheckedBefore
Hendon,L,Tuesday,Thursday,2,Adjournment,Null,Null,Wednesday,PM,NotCheckedBefore
Croydon,H,Tuesday,Thursday,2,Result,Null,Null,Wednesday,PM,NotCheckedBefore
Slough,B,Tuesday,Thursday,2,Result,Null,Null,Wednesday,PM,NotCheckedBefore
Slough,H,Tuesday,Thursday,2,Result,Null,Null,Wednesday,PM,NotCheckedBefore
Slough,H,Tuesday,Thursday,2,Result,Null,Null,Wednesday,PM,NotCheckedBefore
Westminster,London,Wednesday,Monday,5,Result,Friday,AM,Wednesday,AM,3
Westminster,London,Wednesday,Monday,5,Result,Friday,AM,Wednesday,AM,3
Westminster,London,Wednesday,Monday,5,Result,Friday,AM,Wednesday,AM,3
Colchester,B,Wednesday,Wednesday,7,Adjournment,Monday,AM,Sunday,PM,2
Southend,B,Wednesday,Wednesday,7,Result,Monday,AM,Sunday,PM,2
Croydon,London,Wednesday,Monday,5,Adjournment,Friday,AM,Wednesday,AM,3
Westminster,London,Wednesday,Friday,2,Warrant,Thursday,AM,Wednesday,PM,1
Wimbledon,London,Wednesday,Friday,2,Adjournment,Thursday,PM,Thursday,AM,1
Thames,London,Wednesday,Friday,2,Result,Thursday,PM,Thursday,AM,1
Croydon,London,Wednesday,Monday,5,Result,Thursday,PM,Thursday,AM,4
Hammersmith,London,Wednesday,Monday,5,Result,Thursday,PM,Thursday,AM,4
Redhill,H,Wednesday,Monday,12,Adjournment,Thursday,PM,Thursday,AM,4
Blackfriars,H,Wednesday,Thursday,1,Bailconditions,Null,Null,Thursday,AM,NotCheckedBefore
Blackfriars,H,Wednesday,Thursday,1,Bailconditions,Null,Null,Thursday,AM,NotCheckedBefore
Blackfriars,H,Wednesday,Thursday,1,Bailconditions,Null,Null,Thursday,AM,NotCheckedBefore
Blackfriars,H,Wednesday,Thursday,1,Bailconditions,Null,Null,Thursday,AM,NotCheckedBefore
Blackfriars,H,Wednesday,Thursday,1,Bailconditions,Null,Null,Thursday,AM,NotCheckedBefore
Blackfriars,H,Wednesday,Thursday,1,Bailconditions,Null,Null,Thursday,AM,NotCheckedBefore
Stratford,B,Wednesday,Friday,2,Result,Null,Null,Friday,AM,NotCheckedBefore
CityofLondon,H,Wednesday,Friday,2,Result,Null,Null,Friday,AM,NotCheckedBefore
Stratford,B,Wednesday,Friday,2,Adjournment,Null,Null,Friday,AM,NotCheckedBefore
Stratford,B,Wednesday,Friday,2,Adjournment,Null,Null,Friday,AM,NotCheckedBefore
Westminster,H,Wednesday,Friday,2,Bailconditions,Null,Null,Friday,AM,NotCheckedBefore
Westminster,L,Wednesday,Friday,2,Adjournment,Null,Null,Friday,AM,NotCheckedBefore
Westminster,L,Wednesday,Friday,2,Adjournment,Null,Null,Friday,AM,NotCheckedBefore
Westminster,L,Wednesday,Friday,2,Adjournment,Null,Null,Friday,AM,NotCheckedBefore
Westminster,L,Wednesday,Friday,2,Adjournment,Null,Null,Friday,AM,NotCheckedBefore
Westminster,L,Wednesday,Friday,2,Adjournment,Null,Null,Friday,AM,NotCheckedBefore
Westminster,H,Wednesday,Friday,2,Adjournment,Null,Null,Friday,AM,NotCheckedBefore
Westminster,H,Wednesday,Friday,2,Adjournment,Null,Null,Friday,AM,NotCheckedBefore
BlackfriarsCC,London,Wednesday,Friday,2,Adjournment,Null,Null,Friday,AM,NotCheckedBefore
BlackfriarsCC,London,Wednesday,Friday,2,Adjournment,Null,Null,Friday,AM,NotCheckedBefore
HaywardsHeath,H,Wednesday,Friday,2,Adjournment,Null,Null,Friday,AM,NotCheckedBefore
Crawley,H,Wednesday,Friday,2,Result,Null,Null,Friday,AM,NotCheckedBefore
Thames,London,Wednesday,Monday,5,Adjournment,Null,Null,Saturday,AM,NotCheckedBefore
Westminster,London,Wednesday,Monday,5,Result,Null,Null,Saturday,AM,NotCheckedBefore
Westminster,London,Wednesday,Monday,5,Result,Null,Null,Saturday,AM,NotCheckedBefore
StAlbans,L,Wednesday,Tuesday,6,Adjournment,Null,Null,Monday,PM,NotCheckedBefore
StAlbans,B,Wednesday,Tuesday,6,Result,Null,Null,Monday,PM,NotCheckedBefore
Stevenage,B,Wednesday,Tuesday,6,Result,Null,Null,Monday,PM,NotCheckedBefore
Maidstone,H,Wednesday,Wednesday,7,Adjournment,Null,Null,Tuesday,PM,NotCheckedBefore
Peterborough,B,Wednesday,Wednesday,7,Adjournment,Null,Null,Tuesday,PM,NotCheckedBefore
Peterborough,B,Wednesday,Wednesday,7,Adjournment,Null,Null,Tuesday,PM,NotCheckedBefore
Peterborough,B,Wednesday,Wednesday,7,Bailcondition,Null,Null,Tuesday,PM,NotCheckedBefore
Bedford,B,Wednesday,Wednesday,35,Result,Null,Null,Unknown,Unknown,NotCheckedBefore
Bedford,B,Wednesday,Wednesday,35,Result,Null,Null,Unknown,Unknown,NotCheckedBefore
Bromley,L,Thursday,Friday,8,Result,Thursday,AM,Wednesday,PM,1
BlackfriarsCC,London,Thursday,Monday,4,Bailcondition,Friday,AM,Wednesday,AM,3
Barkingside,L,Thursday,Tuesday,5,Result,Monday,AM,Sunday,PM,1
Croydon,H,Thursday,Tuesday,5,Result,Monday,AM,Sunday,PM,1
Barkingside,B,Thursday,Tuesday,5,Adjournment,Monday,AM,Sunday,PM,1
Barkingside,B,Thursday,Tuesday,5,Adjournment,Monday,AM,Sunday,PM,1
Tottenham,B,Thursday,Tuesday,5,Adjournment,Monday,AM,Sunday,PM,1
Croydon,H,Thursday,Tuesday,5,Adjournment,Monday,AM,Sunday,PM,1
Basildon,B,Thursday,Thursday,7,Adjournment,Monday,AM,Sunday,PM,3
Southend,B,Thursday,Thursday,7,Result,Monday,AM,Sunday,PM,3
Willesden,L,Thursday,Wednesday,6,Result,Tuesday,AM,Monday,PM,1
Feltham,L,Thursday,Tuesday,5,Result,Monday,PM,Monday,AM,1
KingstonCC,London,Thursday,Friday,1,Bailcondition,Null,Null,Friday,AM,NotCheckedBefore
Croydon,London,Thursday,Monday,4,Result,Null,Null,Saturday,AM,NotCheckedBefore
Redhill,H,Thursday,Monday,4,Result,Null,Null,Saturday,AM,NotCheckedBefore
Bedford,B,Thursday,Monday,4,Result,Null,Null,Saturday,AM,NotCheckedBefore
Bedford,B,Thursday,Monday,4,Warrant,Null,Null,Saturday,AM,NotCheckedBefore
Croydon,London,Thursday,Monday,4,Adjournment,Null,Null,Saturday,AM,NotCheckedBefore
LavenderHill,London,Thursday,Monday,4,Adjournment,Null,Null,Saturday,AM,NotCheckedBefore
Highgate,London,Thursday,Monday,4,Adjournment,Null,Null,Saturday,AM,NotCheckedBefore
LavenderHill,London,Thursday,Monday,4,Adjournment,Null,Null,Saturday,AM,NotCheckedBefore
Crawley,H,Thursday,Monday,4,Result,Null,Null,Saturday,AM,NotCheckedBefore
Weymouth,H,Thursday,Monday,4,Result,Null,Null,Saturday,AM,NotCheckedBefore
LavenderHill,London,Thursday,Monday,4,Result,Null,Null,Saturday,AM,NotCheckedBefore
Westminster,London,Thursday,Monday,4,Result,Null,Null,Saturday,AM,NotCheckedBefore
Westminster,London,Thursday,Monday,4,Result,Null,Null,Saturday,AM,NotCheckedBefore
Westminster,London,Thursday,Monday,4,Result,Null,Null,Saturday,AM,NotCheckedBefore
Westminster,London,Thursday,Monday,4,Result,Null,Null,Saturday,AM,NotCheckedBefore
Westminster,London,Thursday,Monday,4,Result,Null,Null,Saturday,AM,NotCheckedBefore
Westminster,London,Thursday,Monday,4,Result,Null,Null,Saturday,AM,NotCheckedBefore
Westminster,London,Thursday,Monday,4,Result,Null,Null,Saturday,AM,NotCheckedBefore
Westminster,London,Thursday,Monday,4,Result,Null,Null,Saturday,AM,NotCheckedBefore
Westminster,London,Thursday,Monday,4,Adjournment,Null,Null,Saturday,AM,NotCheckedBefore
Westminster,London,Thursday,Monday,4,Adjournment,Null,Null,Saturday,AM,NotCheckedBefore
Westminster,London,Thursday,Monday,4,Adjournment,Null,Null,Saturday,AM,NotCheckedBefore
Westminster,London,Thursday,Monday,4,Adjournment,Null,Null,Saturday,AM,NotCheckedBefore
Westminster,London,Thursday,Monday,4,Adjournment,Null,Null,Saturday,AM,NotCheckedBefore
Westminster,London,Thursday,Monday,4,Adjournment,Null,Null,Saturday,AM,NotCheckedBefore
Westminster,London,Thursday,Monday,4,Bailcondition,Null,Null,Saturday,AM,NotCheckedBefore
HaywardsHeath,H,Thursday,Wednesday,6,Adjournment,Null,Null,Tuesday,PM,NotCheckedBefore
Westminster,L,Friday,Thursday,6,Adjournment,Wednesday,AM,Tuesday,PM,1
Westminster,B,Friday,Thursday,6,Adjournment,Wednesday,AM,Tuesday,PM,1
Westminster,B,Friday,Thursday,6,Adjournment,Wednesday,AM,Tuesday,PM,1
Westminster,L,Friday,Thursday,6,Adjournment,Wednesday,AM,Tuesday,PM,1
Westminster,L,Friday,Thursday,6,Adjournment,Wednesday,AM,Tuesday,PM,1
Westminster,L,Friday,Thursday,6,Adjournment,Wednesday,AM,Tuesday,PM,1
Westminster,B,Friday,Thursday,6,Result,Wednesday,AM,Tuesday,PM,1
CityofLondon,B,Friday,Wednesday,5,Adjournment,Tuesday,AM,Monday,PM,1
Brighton,H,Friday,Monday,10,Adjournment,Thursday,AM,Unknown,Unknown,4
Thames,L,Friday,Tuesday,4,Result,Monday,AM,Sunday,PM,1
Havering,H,Friday,Tuesday,4,Result,Monday,AM,Sunday,PM,1
Hammersmith,L,Friday,Tuesday,4,Adjournment,Monday,AM,Sunday,PM,1
Hammersmith,L,Friday,Tuesday,4,Adjournment,Monday,AM,Sunday,PM,1
Barkingside,B,Friday,Tuesday,4,Bailconditions,Monday,AM,Sunday,PM,1
Bromley,H,Friday,Monday,10,Warrant,Friday,AM,Unknown,Unknown,3
Bexley,H,Friday,Wednesday,5,Adjournment,Tuesday,AM,Monday,PM,1
Westminster,L,Friday,Wednesday,5,Adjournment,Tuesday,AM,Monday,PM,1
Westminster,B,Friday,Wednesday,5,Adjournment,Tuesday,AM,Monday,PM,1
Westminster,H,Friday,Wednesday,5,Result,Tuesday,AM,Monday,PM,1
Westminster,H,Friday,Wednesday,5,Result,Tuesday,AM,Monday,PM,1
Westminster,L,Friday,Wednesday,5,Result,Tuesday,AM,Monday,PM,1
Westminster,H,Friday,Wednesday,5,Result,Tuesday,AM,Monday,PM,1
Westminster,H,Friday,Wednesday,5,Result,Tuesday,AM,Monday,PM,1
Snaresbrook,L,Friday,Thursday,6,Adjournment,Tuesday,AM,Monday,PM,2
Barkingside,L,Friday,Wednesday,5,Result,Tuesday,AM,Monday,PM,1
Willesden,L,Friday,Wednesday,5,Result,Tuesday,AM,Monday,PM,1
Tottenham,L,Friday,Wednesday,5,Result,Tuesday,AM,Monday,PM,1
Reading,B,Friday,Wednesday,5,Result,Tuesday,AM,Monday,PM,1
Stevenage,B,Friday,Wednesday,5,Result,Tuesday,PM,Tuesday,AM,1
Sevenoaks,H,Friday,Thursday,6,Adjournment,Wednesday,PM,Wednesday,AM,1
Sevenoaks,H,Friday,Thursday,6,Adjournment,Wednesday,PM,Wednesday,AM,1
Willesden,L,Friday,Thursday,6,Adjournment,Wednesday,PM,Wednesday,AM,1
Blackfriars,B,Friday,Wednesday,5,Adjournment,Tuesday,PM,Tuesday,AM,1
GuildfordCC,H,Friday,Monday,3,Adjournment,Null,Null,Monday,AM,NotCheckedBefore
BlackfriarsCC,London,Friday,Monday,3,Adjournment,Null,Null,Monday,AM,NotCheckedBefore
Stevenage,B,Friday,Tuesday,4,Adjournment,Null,Null,Monday,PM,NotCheckedBefore
Stevenage,B,Friday,Tuesday,4,Adjournment,Null,Null,Monday,PM,NotCheckedBefore
Barkingside,B,Friday,Tuesday,4,Result,Null,Null,Monday,PM,NotCheckedBefore
CamberwellGreen,H,Friday,Tuesday,4,Adjournment,Null,Null,Monday,PM,NotCheckedBefore
Thames,L,Friday,Tuesday,4,Adjournment,Null,Null,Monday,PM,NotCheckedBefore
Thames,London,Friday,Tuesday,4,Adjournment,Null,Null,Monday,PM,NotCheckedBefore
BlackfriarsCC,London,Friday,Tuesday,4,Result,Null,Null,Monday,PM,NotCheckedBefore
CamberwellGreen,London,Friday,Tuesday,4,Result,Null,Null,Monday,PM,NotCheckedBefore
LavenderHill,London,Friday,Tuesday,4,Result,Null,Null,Monday,PM,NotCheckedBefore
Thames,London,Friday,Tuesday,4,Adjournment,Null,Null,Monday,PM,NotCheckedBefore
CityofLondon,London,Friday,Tuesday,4,Warrant,Null,Null,Monday,PM,NotCheckedBefore
Guildford,H,Friday,Wednesday,5,Adjournment,Null,Null,Tuesday,PM,NotCheckedBefore
Bromley,H,Saturday,Friday,6,Adjournment,Thursday,AM,Wednesday,PM,1
Westminster,B,Saturday,Wednesday,4,Result,Tuesday,AM,Monday,PM,1
Chelmsford,B,Saturday,Wednesday,4,bailcondition,Null,Null,Tuesday,PM,NotCheckedBefore
Westminster,B,Monday,Thursday,3,Result,Wednesday,AM,Tuesday,PM,1
Westminster,L,Monday,Thursday,3,bailcondition,Wednesday,AM,Tuesday,PM,1
Westminster,L,Monday,Thursday,3,bailcondition,Wednesday,AM,Tuesday,PM,1
Westminster,L,Monday,Thursday,3,bailcondition,Wednesday,AM,Tuesday,PM,1
Westminster,L,Monday,Thursday,3,bailcondition,Wednesday,AM,Tuesday,PM,1
Westminster,L,Monday,Thursday,3,Adjournment,Wednesday,AM,Tuesday,PM,1
Westminster,L,Monday,Thursday,3,Adjournment,Wednesday,AM,Tuesday,PM,1
Westminster,B,Monday,Thursday,3,Adjournment,Wednesday,AM,Tuesday,PM,1
Westminster,B,Monday,Thursday,3,Adjournment,Wednesday,AM,Tuesday,PM,1
Westminster,B,Monday,Thursday,3,Adjournment,Wednesday,AM,Tuesday,PM,1
Westminster,B,Monday,Thursday,3,Adjournment,Wednesday,AM,Tuesday,PM,1
Westminster,L,Monday,Thursday,3,Adjournment,Wednesday,AM,Tuesday,PM,1
Westminster,L,Monday,Thursday,3,Adjournment,Wednesday,AM,Tuesday,PM,1
Westminster,L,Monday,Thursday,3,Adjournment,Wednesday,AM,Tuesday,PM,1
Westminster,B,Monday,Thursday,3,Adjournment,Wednesday,AM,Tuesday,PM,1
Westminster,B,Monday,Thursday,3,Adjournment,Wednesday,AM,Tuesday,PM,1
Westminster,L,Monday,Thursday,3,Result,Wednesday,AM,Tuesday,PM,1
Westminster,L,Monday,Thursday,3,Result,Wednesday,AM,Tuesday,PM,1
Westminster,B,Monday,Thursday,3,Result,Wednesday,AM,Tuesday,PM,1
Westminster,L,Monday,Thursday,3,Result,Wednesday,AM,Tuesday,PM,1
Westminster,L,Monday,Thursday,3,Result,Wednesday,AM,Tuesday,PM,1
Westminster,B,Monday,Thursday,3,Result,Wednesday,AM,Tuesday,PM,1
Tottenham,B,Monday,Monday,7,Result,Friday,AM,Wednesday,AM,3
Highgate,L,Monday,Thursday,3,Result,Wednesday,AM,Tuesday,PM,1
Snaresbrook,L,Monday,Tuesday,8,Adjournment,Monday,AM,Sunday,PM,1
Basildon,H,Monday,Thursday,17,Result,Monday,AM,Sunday,PM,3
Maidstone,H,Monday,Monday,7,Result,Thursday,AM,Tuesday,AM,4
Sevenoaks,H,Monday,Monday,7,Result,Thursday,AM,Tuesday,AM,4
WoodGreen,B,Monday,Friday,4,Bailcondition,Thursday,AM,Wednesday,PM,1
Thames,L,Monday,Wednesday,2,Adjournment,Tuesday,AM,Monday,PM,1
Ealing,L,Monday,Thursday,3,Warrant,Tuesday,AM,Monday,PM,2
Basildon,B,Monday,Thursday,3,Adjournment,Tuesday,AM,Monday,PM,2
Dartford,H,Monday,Thursday,3,Adjournment,Wednesday,PM,Wednesday,AM,1
Basildon,B,Monday,Thursday,24,Result,Friday,PM,Friday,AM,6
Blackfriars,L,Monday,Tuesday,1,Adjournment,Null,Null,Tuesday,AM,NotCheckedBefore
Blackfriars,L,Monday,Tuesday,1,Adjournment,Null,Null,Tuesday,AM,NotCheckedBefore
BlackfriarsCC,London,Monday,Tuesday,1,Adjournment,Null,Null,Tuesday,AM,NotCheckedBefore
BasildonCC,B,Monday,Tuesday,1,Result,Null,Null,Tuesday,AM,NotCheckedBefore
LavenderHill,London,Monday,Tuesday,1,Result,Null,Null,Tuesday,AM,NotCheckedBefore
CityofLondon,L,Monday,Wednesday,2,Adjournment,Null,Null,Tuesday,PM,NotCheckedBefore
CityofLondon,L,Monday,Wednesday,2,Result,Null,Null,Tuesday,PM,NotCheckedBefore
CityofLondon,L,Monday,Wednesday,2,Result,Null,Null,Tuesday,PM,NotCheckedBefore
Stratford,L,Monday,Wednesday,2,Bailcondition,Null,Null,Tuesday,PM,NotCheckedBefore
Croydon,H,Monday,Wednesday,2,Result,Null,Null,Tuesday,PM,NotCheckedBefore
Hendon,L,Monday,Wednesday,2,Adjournment,Null,Null,Tuesday,PM,NotCheckedBefore
Thames,B,Monday,Wednesday,2,Adjournment,Null,Null,Tuesday,PM,NotCheckedBefore
Stevenage,B,Monday,Wednesday,2,Adjournment,Null,Null,Tuesday,PM,NotCheckedBefore
Folkestone,H,Monday,Wednesday,2,Adjournment,Null,Null,Tuesday,PM,NotCheckedBefore
Thames,L,Monday,Wednesday,2,Result,Null,Null,Tuesday,PM,NotCheckedBefore
Thames,L,Monday,Wednesday,2,Adjournment,Null,Null,Tuesday,PM,NotCheckedBefore
Hendon,L,Monday,Wednesday,2,Adjournment,Null,Null,Tuesday,PM,NotCheckedBefore
Hendon,L,Monday,Wednesday,2,Adjournment,Null,Null,Tuesday,PM,NotCheckedBefore
Hendon,L,Monday,Wednesday,2,Result,Null,Null,Tuesday,PM,NotCheckedBefore
Oxford,B,Monday,Wednesday,2,Result,Null,Null,Tuesday,PM,NotCheckedBefore
Hammersmith,L,Monday,Thursday,3,Result,Null,Null,Wednesday,PM,NotCheckedBefore
Hammersmith,L,Monday,Thursday,3,Result,Null,Null,Wednesday,PM,NotCheckedBefore
Basildon,B,Monday,Thursday,3,Result,Null,Null,Wednesday,PM,NotCheckedBefore
Bromley,H,Monday,Monday,7,Warrant,Null,Null,Saturday,AM,NotCheckedBefore
Croydon,H,Monday,Wednesday,9,Result,Null,Null,Tuesday,PM,NotCheckedBefore
Bromley,H,Tuesday,Tuesday,7,Adjournment,Monday,AM,Sunday,PM,1
Hammersmith,L,Tuesday,Friday,3,Adjournment,Wednesday,AM,Tuesday,PM,2
Eastbourne,H,Tuesday,Monday,6,Warrant,Thursday,AM,Tuesday,AM,4
Worthing,H,Tuesday,Monday,6,Adjournment,Thursday,AM,Tuesday,AM,4
Basildon,B,Tuesday,Monday,6,Adjournment,Thursday,AM,Tuesday,AM,4
Worthing,H,Tuesday,Monday,6,Result,Thursday,AM,Tuesday,AM,4
Willesden,L,Tuesday,Monday,6,Adjournment,Friday,AM,Wednesday,AM,3
Willesden,L,Tuesday,Monday,6,Result,Friday,AM,Wednesday,AM,3
Highgate,L,Tuesday,Tuesday,7,Bailcondition,Monday,AM,Sunday,PM,1
Medway,H,Tuesday,Monday,6,Adjournment,Thursday,AM,Tuesday,AM,4
Chelmsford,B,Tuesday,Friday,3,Result,Thursday,AM,Wednesday,PM,1
Chelmsford,B,Tuesday,Friday,3,Result,Thursday,AM,Wednesday,PM,1
Chelmsford,B,Tuesday,Friday,3,Result,Thursday,AM,Wednesday,PM,1
Chelmsford,B,Tuesday,Friday,3,Result,Thursday,AM,Wednesday,PM,1
MiltonKeynes,B,Tuesday,Monday,6,Bailcondition,Thursday,AM,Tuesday,AM,4
Bedford,B,Tuesday,Monday,6,Bailcondition,Thursday,PM,Thursday,AM,4
CityofLondon,B,Tuesday,Thursday,2,Result,Null,Null,Wednesday,PM,NotCheckedBefore
LavenderHill,L,Tuesday,Thursday,2,Adjournment,Null,Null,Wednesday,PM,NotCheckedBefore
Hammersmith,B,Tuesday,Thursday,2,Result,Null,Null,Wednesday,PM,NotCheckedBefore
Guildford,H,Tuesday,Thursday,2,Adjournment,Null,Null,Wednesday,PM,NotCheckedBefore
Guildford,H,Tuesday,Thursday,2,Result,Null,Null,Wednesday,PM,NotCheckedBefore
Hendon,L,Tuesday,Thursday,2,Adjournment,Null,Null,Wednesday,PM,NotCheckedBefore
Thames,L,Tuesday,Thursday,2,Adjournment,Null,Null,Wednesday,PM,NotCheckedBefore
Thames,L,Tuesday,Thursday,2,Result,Null,Null,Wednesday,PM,NotCheckedBefore
Medway,H,Tuesday,Friday,3,Adjournment,Null,Null,Thursday,PM,NotCheckedBefore
Dartford,H,Tuesday,Monday,6,Adjournment,Null,Null,Saturday,AM,NotCheckedBefore
Westminster,H,Wednesday,Monday,5,Result,Friday,AM,Wednesday,AM,3
Westminster,L,Wednesday,Monday,5,Result,Friday,AM,Wednesday,AM,3
Westminster,L,Wednesday,Monday,5,Result,Friday,AM,Wednesday,AM,3
Westminster,L,Wednesday,Monday,5,Result,Friday,AM,Wednesday,AM,3
Westminster,L,Wednesday,Monday,5,Result,Friday,AM,Wednesday,AM,3
Westminster,B,Wednesday,Monday,5,Result,Friday,AM,Wednesday,AM,3
Westminster,B,Wednesday,Monday,5,Result,Friday,AM,Wednesday,AM,3
Westminster,B,Wednesday,Monday,5,Result,Friday,AM,Wednesday,AM,3
Westminster,L,Wednesday,Monday,5,Result,Friday,AM,Wednesday,AM,3
Westminster,L,Wednesday,Monday,5,Result,Friday,AM,Wednesday,AM,3
Westminster,L,Wednesday,Monday,5,Result,Friday,AM,Wednesday,AM,3
Westminster,L,Wednesday,Monday,5,Result,Friday,AM,Wednesday,AM,3
Westminster,L,Wednesday,Monday,5,Result,Friday,AM,Wednesday,AM,3
Westminster,L,Wednesday,Monday,5,Result,Friday,AM,Wednesday,AM,3
Westminster,H,Wednesday,Monday,5,Result,Friday,AM,Wednesday,AM,3
Westminster,L,Wednesday,Monday,5,Result,Friday,AM,Wednesday,AM,3
Chelmsford,L,Wednesday,Wednesday,7,Adjournment,Monday,AM,Sunday,PM,2
Colchester,B,Wednesday,Wednesday,7,Result,Monday,AM,Sunday,PM,2
Colchester,B,Wednesday,Wednesday,7,Result,Monday,AM,Sunday,PM,2
Blackfriars,H,Wednesday,Friday,2,Result,Thursday,AM,Wednesday,PM,1
Barkingside,L,Wednesday,Friday,2,Result,Thursday,PM,Thursday,AM,8
Barkingside,L,Wednesday,Friday,2,Result,Thursday,PM,Thursday,AM,8
Blackfriars,L,Wednesday,Thursday,1,Result,Null,Null,Thursday,AM,NotCheckedBefore
Blackfriars,L,Wednesday,Thursday,1,Result,Null,Null,Thursday,AM,NotCheckedBefore
CityofLondon,B,Wednesday,Friday,2,Adjournment,Null,Null,Friday,AM,NotCheckedBefore
CityofLondon,H,Wednesday,Friday,2,Adjournment,Null,Null,Friday,AM,NotCheckedBefore
CityofLondon,L,Wednesday,Friday,2,Result,Null,Null,Friday,AM,NotCheckedBefore
Stratford,B,Wednesday,Friday,2,Result,Null,Null,Friday,AM,NotCheckedBefore
Stratford,B,Wednesday,Friday,2,Result,Null,Null,Friday,AM,NotCheckedBefore
Wimbledon,H,Wednesday,Friday,2,Result,Null,Null,Friday,AM,NotCheckedBefore
Watford,B,Wednesday,Monday,5,Result,Null,Null,Saturday,AM,NotCheckedBefore
StAlbans,B,Wednesday,Monday,5,Result,Null,Null,Saturday,AM,NotCheckedBefore
StAlbans,B,Wednesday,Monday,5,Adjournment,Null,Null,Saturday,AM,NotCheckedBefore
Dartford,H,Wednesday,Monday,5,Result,Null,Null,Saturday,AM,NotCheckedBefore
Guildford,H,Wednesday,Monday,5,Adjournment,Null,Null,Saturday,AM,NotCheckedBefore
Guildford,H,Wednesday,Monday,5,Result,Null,Null,Saturday,AM,NotCheckedBefore
Crawley,H,Wednesday,Monday,5,Adjournment,Null,Null,Saturday,AM,NotCheckedBefore
Crawley,H,Wednesday,Monday,5,Adjournment,Null,Null,Saturday,AM,NotCheckedBefore
Crawley,H,Wednesday,Monday,5,Adjournment,Null,Null,Saturday,AM,NotCheckedBefore
Chichester,H,Wednesday,Monday,5,Result,Null,Null,Saturday,AM,NotCheckedBefore
Peterborough,B,Wednesday,Monday,5,Adjournment,Null,Null,Saturday,AM,NotCheckedBefore
Ipswich,B,Wednesday,Monday,5,Adjournment,Null,Null,Saturday,AM,NotCheckedBefore
Thames,B,Wednesday,Tuesday,6,Result,Null,Null,Monday,PM,NotCheckedBefore
Croydon,H,Thursday,Wednesday,6,Adjournment,Tuesday,AM,Monday,PM,1
Croydon,H,Thursday,Wednesday,6,Adjournment,Tuesday,AM,Monday,PM,1
Newbury,H,Thursday,Tuesday,5,Adjournment,Monday,AM,Sunday,PM,1
Bromley,H,Thursday,Thursday,21,Adjournment,Wednesday,AM,Tuesday,PM,1
Barkingside,B,Thursday,Monday,4,Result,Friday,AM,Wednesday,AM,3
Southend,L,Thursday,Wednesday,6,Result,Monday,AM,Sunday,PM,2
SnaresbrookCC,L,Thursday,Thursday,21,Adjournment,Monday,AM,Sunday,PM,3
Sevenoaks,H,Thursday,Thursday,7,Warrant,Thursday,AM,Wednesday,PM,0
Sevenoaks,H,Thursday,Tuesday,5,Result,Monday,AM,Sunday,PM,1
Sevenoaks,H,Thursday,Tuesday,5,Result,Monday,AM,Sunday,PM,1
Croydon,H,Thursday,Tuesday,5,Bailcondition,Monday,PM,Monday,AM,1
WoodGreen,L,Thursday,Friday,1,Bailcondition,Null,Null,Friday,AM,NotCheckedBefore
Barkingside,B,Thursday,Friday,1,Adjournment,Null,Null,Friday,AM,NotCheckedBefore
Barkingside,B,Thursday,Friday,1,Adjournment,Null,Null,Friday,AM,NotCheckedBefore
KingstonCC,H,Thursday,Friday,1,Adjournment,Null,Null,Friday,AM,NotCheckedBefore
Barkingside,B,Thursday,Friday,1,Result,Null,Null,Friday,AM,NotCheckedBefore
